image_path,ref_mask_path,gt_path,feature_path,lat,lon
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000063_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000063_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000063_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000063_000019_leftImg8bit_foggy_beta_0.02.pt,51.957973114152665,7.630328417924079
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000064_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000064_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000064_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000064_000019_leftImg8bit_foggy_beta_0.005.pt,51.95631810737076,7.631355368701087
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000064_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000064_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000064_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000064_000019_leftImg8bit_foggy_beta_0.01.pt,51.95631810737076,7.631355368701087
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000064_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000064_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000064_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000064_000019_leftImg8bit_foggy_beta_0.02.pt,51.95631810737076,7.631355368701087
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000065_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000065_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000065_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000065_000019_leftImg8bit_foggy_beta_0.005.pt,51.95540221681083,7.6306737523349115
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000065_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000065_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000065_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000065_000019_leftImg8bit_foggy_beta_0.01.pt,51.95540221681083,7.6306737523349115
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000065_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000065_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000065_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000065_000019_leftImg8bit_foggy_beta_0.02.pt,51.95540221681083,7.6306737523349115
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000066_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000066_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000066_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000066_000019_leftImg8bit_foggy_beta_0.005.pt,51.95457810809066,7.629374808799889
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000066_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000066_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000066_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000066_000019_leftImg8bit_foggy_beta_0.01.pt,51.95457810809066,7.629374808799889
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000066_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000066_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000066_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000066_000019_leftImg8bit_foggy_beta_0.02.pt,51.95457810809066,7.629374808799889
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000067_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000067_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000067_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000067_000019_leftImg8bit_foggy_beta_0.005.pt,51.95475555298088,7.627721478398606
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000067_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000067_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000067_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000067_000019_leftImg8bit_foggy_beta_0.01.pt,51.95475555298088,7.627721478398606
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000067_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000067_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000067_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000067_000019_leftImg8bit_foggy_beta_0.02.pt,51.95475555298088,7.627721478398606
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000068_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000068_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000068_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000068_000019_leftImg8bit_foggy_beta_0.005.pt,51.95471506838855,7.628613731991582
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000068_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000068_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000068_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000068_000019_leftImg8bit_foggy_beta_0.01.pt,51.95471506838855,7.628613731991582
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000068_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000068_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000068_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000068_000019_leftImg8bit_foggy_beta_0.02.pt,51.95471506838855,7.628613731991582
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000069_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000069_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000069_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000069_000019_leftImg8bit_foggy_beta_0.005.pt,51.95431617361645,7.630131191742387
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000069_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000069_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000069_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000069_000019_leftImg8bit_foggy_beta_0.01.pt,51.95431617361645,7.630131191742387
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000069_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000069_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000069_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000069_000019_leftImg8bit_foggy_beta_0.02.pt,51.95431617361645,7.630131191742387
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000070_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000070_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000070_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000070_000019_leftImg8bit_foggy_beta_0.005.pt,51.953941418725485,7.6315817639058485
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000070_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000070_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000070_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000070_000019_leftImg8bit_foggy_beta_0.01.pt,51.953941418725485,7.6315817639058485
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000070_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000070_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000070_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000070_000019_leftImg8bit_foggy_beta_0.02.pt,51.953941418725485,7.6315817639058485
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000071_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000071_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000071_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000071_000019_leftImg8bit_foggy_beta_0.005.pt,51.952849172922754,7.636122911408013
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000071_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000071_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000071_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000071_000019_leftImg8bit_foggy_beta_0.01.pt,51.952849172922754,7.636122911408013
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000071_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000071_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000071_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000071_000019_leftImg8bit_foggy_beta_0.02.pt,51.952849172922754,7.636122911408013
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000072_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000072_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000072_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000072_000019_leftImg8bit_foggy_beta_0.005.pt,51.95297506910843,7.638147057205736
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000072_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000072_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000072_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000072_000019_leftImg8bit_foggy_beta_0.01.pt,51.95297506910843,7.638147057205736
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000072_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000072_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000072_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000072_000019_leftImg8bit_foggy_beta_0.02.pt,51.95297506910843,7.638147057205736
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000073_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000073_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000073_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000073_000019_leftImg8bit_foggy_beta_0.005.pt,51.953045309457046,7.641555139036674
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000073_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000073_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000073_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000073_000019_leftImg8bit_foggy_beta_0.01.pt,51.953045309457046,7.641555139036674
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000073_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000073_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000073_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000073_000019_leftImg8bit_foggy_beta_0.02.pt,51.953045309457046,7.641555139036674
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000074_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000074_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000074_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000074_000019_leftImg8bit_foggy_beta_0.005.pt,51.95239395176132,7.641134032221172
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000074_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000074_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000074_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000074_000019_leftImg8bit_foggy_beta_0.01.pt,51.95239395176132,7.641134032221172
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000074_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000074_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000074_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000074_000019_leftImg8bit_foggy_beta_0.02.pt,51.95239395176132,7.641134032221172
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000075_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000075_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000075_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000075_000019_leftImg8bit_foggy_beta_0.005.pt,51.95237417046982,7.640320987613199
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000075_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000075_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000075_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000075_000019_leftImg8bit_foggy_beta_0.01.pt,51.95237417046982,7.640320987613199
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000075_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000075_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000075_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000075_000019_leftImg8bit_foggy_beta_0.02.pt,51.95237417046982,7.640320987613199
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000076_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000076_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000076_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000076_000019_leftImg8bit_foggy_beta_0.005.pt,51.951535058142966,7.638039014473822
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000076_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000076_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000076_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000076_000019_leftImg8bit_foggy_beta_0.01.pt,51.951535058142966,7.638039014473822
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000076_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000076_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000076_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000076_000019_leftImg8bit_foggy_beta_0.02.pt,51.951535058142966,7.638039014473822
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000077_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000077_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000077_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000077_000019_leftImg8bit_foggy_beta_0.005.pt,51.951102216663024,7.637230076998406
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000077_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000077_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000077_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000077_000019_leftImg8bit_foggy_beta_0.01.pt,51.951102216663024,7.637230076998406
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000077_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000077_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000077_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000077_000019_leftImg8bit_foggy_beta_0.02.pt,51.951102216663024,7.637230076998406
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000078_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000078_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000078_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000078_000019_leftImg8bit_foggy_beta_0.005.pt,51.95259277050463,7.636503198355039
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000078_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000078_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000078_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000078_000019_leftImg8bit_foggy_beta_0.01.pt,51.95259277050463,7.636503198355039
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000078_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000078_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000078_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000078_000019_leftImg8bit_foggy_beta_0.02.pt,51.95259277050463,7.636503198355039
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000079_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000079_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000079_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000079_000019_leftImg8bit_foggy_beta_0.005.pt,51.95290139217953,7.636631525292661
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000079_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000079_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000079_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000079_000019_leftImg8bit_foggy_beta_0.01.pt,51.95290139217953,7.636631525292661
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000079_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000079_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000079_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000079_000019_leftImg8bit_foggy_beta_0.02.pt,51.95290139217953,7.636631525292661
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000080_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000080_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000080_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000080_000019_leftImg8bit_foggy_beta_0.005.pt,51.955366426084275,7.6372098766117285
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000080_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000080_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000080_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000080_000019_leftImg8bit_foggy_beta_0.01.pt,51.955366426084275,7.6372098766117285
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000080_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000080_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000080_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000080_000019_leftImg8bit_foggy_beta_0.02.pt,51.955366426084275,7.6372098766117285
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000081_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000081_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000081_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000081_000019_leftImg8bit_foggy_beta_0.005.pt,51.95535393704855,7.638060975060131
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000081_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000081_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000081_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000081_000019_leftImg8bit_foggy_beta_0.01.pt,51.95535393704855,7.638060975060131
